review_id,title,text,stars,created_at,language,verified,author_name,author_country,company_reply,review_url,page_url
672a29858ef1965983f78c0f,Love them,I often have to return what I buy but the shipping and return process is very user friendly. I highly recommend.,5,2024-11-05 16:19:49+00:00,en,,Isabella Cosi,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
67276a033f63f03322496048,I received a pair as a gift …,I received a pair as a gift …. So excited to try these shoes ….. however they run at least 1 size too smal! They cut my heals and pinched my toes . Impossible to wear…. I’m also outside of a return. I’m painfully disappointed The sizing is off !,1,2024-11-03 14:18:11+00:00,en,,MTMS,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
672510a4f7fbfd318234c307,My favourite place to shop,"Honestly, I think Everlane is my favourite place to shop. I've been purchasing for YEARS now, not super often, but I love getting my high quality basics here. I also love shopping with them because if there are any issues, I can jump on a chat and immediately get help. Returns are super easy, if I have to exchange a product that I bought on sale, they'll honour the same price (even in Canada). And the clothing? Extremely well made.",5,2024-11-01 19:32:20+00:00,en,,Diana O,CA,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
6723ecb61fa91376a85ae0dc,This is the worst company to purchase…,"This is the worst company to purchase anything from.. They have NO customer support at all.. Do you waste your time and money here. For Christmas, please shop elswhere.",1,2024-10-31 22:46:46+00:00,en,,Dexdog,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
6723df7753808caff0ed610a,Please Re-issue the Rigid Slouch Jeans!,These jeans are great. . . perfect fit. Great core and acid wash color. Very well made. PLEASE OFFER THEM AGAIN. . .AND ALWAYS! Thanks!,5,2024-10-31 21:50:15+00:00,en,,Gwen,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
672219232828c23e7b2b5479,Excellent quality and great service,"I've now bought from them three times over the past year and a bit. The quality of the clothes is amazing. When something doesn't fit right, I send it back and get a speedy refund. I'm actually annoyed I missed a sale on a pair of jeans I had my eye on and they're now out of stock! Will be back for more.",5,2024-10-30 13:31:47+00:00,en,,Danielle,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
6712b56bc5e077fe9e353e7a,Not thrilled with sweater I received,"Not thrilled with sweater I received. Would like to return it, but reviews are making me very hesitant and can’t believe you charge $7,00 for a return label. I will never buying from Everlane again. Would appreciate a reply and a suggestion. I am over 80 and can’t deal with all this technology",3,2024-10-18 21:22:19+00:00,en,,customer,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
670f7884fb15ecdf89f5b81c,"AVOID INTERNATIONAL ONLINE ORDERING, Everlane makes it near on impossible to return or exchange !!","I was introduced to Everlane through an online influencer…I ordered one sweater which I love. I ordered another sweater but wanted to exchange for a different size. Is is near impossible to return or exchange with the little to no email and paper chain that they don’t provide if you order from out of the US. No order number provided and no thank you for your order with confirmation follow ups as to the progress of delivery …I have a merchant number, a transaction number and another number I copied from the packaging the sweater was mailed in (I even reached out to Reach who cam back immediately asking for information in order to try to provided me with the ordering email from Everlane but I was not provided enough information from Everlane ie actual order - have only got the transaction number through Reach and PayPal which Everlane don’t seem to recognise Any of these numbers) their are no addresses anywhere in emails,or on the packaging I can honestly say this is the worst online purchasing system I have used….I will NEVER order from Everlane again..it’s like tough if you didn’t order correctly and when you Finally receive an item…very inconsistent and don’t ship internationallyEverlane it’s ruining your reputation..such a shame as I liked their clothes.",1,2024-10-16 10:25:40+00:00,en,,Trish White,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
670848c8bf0d524bcb159829,I would rate my experience with your…,"I would rate my experience with your EVERLANE as zero stars if that were an option. I purchased a blazer that was clearly labeled as size zero on the website, but when it arrived, it was more like a size six. After contacting customer service and several email communication, they acknowledged that the blazer was defective and agreed to issue store credit. They instructed me to log in or create an EVERLANE account to view my credit. However, since I made my purchase as a guest, I attempted to create an account but was unsuccessful after several attempts. Now, I’m having trouble getting a clear response from customer service, as I’ve been bounced from one representative to another without resolution.",1,2024-10-10 23:36:08+00:00,en,,WH,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
6702ecff04d27260daceaf17,Terrible customer assistance,Terrible customer assistance. Then exceeded days for return. Stuck with it.,1,2024-10-06 22:03:11+00:00,en,,Lucia Orth,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
66f1768a49f790dc171b3fbd,No returns on sale items,"Would not recommend ordering from here to the UK. Delivery took a long time and then after it arrived they refused to accept return a day later, because it was a sale item. Really disappointing",1,2024-09-23 16:09:14+00:00,en,,ARGH,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
66e6af2a4a9681ff34dd77aa,Orders not showing up,"I live in the UK and have ordered many jeans from Everlane in the past and never had any issues. They discontinued a fave pair of mine so I have been trying to find an alternative on the website and ordered quite a few pairs in one order as being in the UK it’s not a quick delivery so did a huge order hoping I would find some good ones . However the order didn’t arrive and so customer service kindly sent a replacement as I was going on holiday and really wanted to take some with me. The original order finally came (late) but the replacement order never did (tracking states it’s still waiting to be picked up from dhl one month ago). I tried to not let that phase me and had to reorder some pieces as the sizing isn’t consistent to my other everlane jeans which I find strange. However these haven’t arrived either. It’s been 15 days and although tracking states it’s cleared customs one week ago there isn’t any further tracking. Delivery times stated on website say 4-10 days to the UK. I reached out to customer service and I have been told I need to leave it another 2-3 weeks before they can deem this order lost and send me a replacement. In which time the sizes may be out of stock and I then have to wait another couple of weeks to receive it. I don’t understand why Everlane can’t reach out to their shipping companies and find out why parcels are consistently getting lost. Surely lost orders costs the company money not to mention upsetting their international customers and reputation. Everlane please sort this out. Reading the reviews i can see I’m not alone. Also one of the pairs I wanted to keep were faulty, I have been told a replacement is on its way but will that one arrive? Seriously not happy here Everlane.",2,2024-09-15 11:55:54+00:00,en,,Miss S,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
